run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-3-20251229-09:15:42-22532,vector,AdhocNetwork1.host[20].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.011367607096 0.011367607096 0.011367607096 NaN 0.001982861759 0.001982861759 0.001982861759 NaN 0.002502105542 0.002502105542 0.002502105542 NaN NaN 0.004255371388 0.004255371388 0.004255371388 0.002941435873 0.002941435873 0.002941435873 NaN 0.002301569662 0.002301569662 0.002301569662 0.002701883819 0.002701883819 0.002701883819 0.002562286161 0.002562286161 0.002562286161 NaN NaN 0.002342963504 0.002342963504 0.002342963504 0.003103567962 0.003103567962 0.003103567962 NaN NaN 0.003384557988 0.003384557988 0.003384557988 0.005660512413 0.005660512413 0.005660512413 0.003698063092 0.003698063092 0.003698063092 NaN"
General-3-20251229-09:15:42-22532,vector,AdhocNetwork1.host[20].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.1184182128444 0.15600937095329 0.13576828560703 0.07933952184684 0.079169744012721 0.15692163997477 -0.53708628638719 -0.54451689547021 -0.58254430251919 0.42987464257847 0.43000761564057 0.3908295908505 0.42285788983296 0.41764219468585 0.41867326246342 0.40334291159442 0.41346116452456 0.41949466077297 0.40421595267104 0.41761734266514 0.42111553543388 0.39603695891854 0.41212649032984 0.39910469136008 0.40164695179147 0.27990757219126 0.40905941037615 0.39719279720851 0.39921271675428 0.12679631934956 0.40103730580067 0.40892796971465 0.39814713301561 -0.1998476254864 -0.60046663150969 -0.60017991992937 -0.59470323943694 -0.59777889409226 -0.45337386343823 0.37524587547521 0.40603796827612 0.39359563197283 0.4000635390124 0.38872319376302 0.39046036560442 0.39646000750861 0.38180746025386 -0.074172322340117"
General-3-20251229-09:15:42-22532,vector,AdhocNetwork1.host[21].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.026892239723 0.026892239723 0.026892239723 0.005883357909 0.005883357909 0.005883357909 NaN NaN 0.007035566302 0.007035566302 0.007035566302 0.010735159549 0.010735159549 0.010735159549 NaN NaN 0.003454142731 0.003454142731 0.003454142731 0.003146251052 0.003146251052 0.003146251052 NaN 0.002625105637 0.002625105637 0.002625105637 NaN 0.002064092177 0.002064092177 0.002064092177 NaN NaN 0.002822986603 0.002822986603 0.002822986603 NaN NaN NaN NaN NaN 0.002994238698 0.002994238698 0.002994238698 NaN 0.002680412504 0.002680412504 0.002680412504 0.002739818496 0.002739818496"
General-3-20251229-09:15:42-22532,vector,AdhocNetwork1.host[21].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.083442371663674 0.074470730698625 0.072688590722968 0.18113080863937 0.043513028338945 0.083019079457093 0.073976863067782 -0.15701300931466 0.072576987972125 0.079461416610728 0.06214227656267 0.054735778990122 0.063194748976385 0.057196552146099 0.071289448239195 0.045805593769533 0.047146755680508 0.058672335339377 0.038318972230831 0.0065877339288541 0.056767770387924 0.047808034775011 0 0.15493158977364 -0.14550157439948 0.14937354867146 0.14948008872235 0.14809448133667 0.12651370256783 0.1774432407403 0.056042150548157 0.15765858627708 0.14652457770352 0.16716039748017 0.15564202366094 0.16825941832643 0.18137113026265 0.14835839981146 0.18243694970826 0.13543977328076 0.12619433028686 0.15288029453584 0.04504344009892 0.11934731780572 0.13536178836925 0.17395818256935 0.1318335751552 0.13124030122255"
General-3-20251229-09:15:42-22532,vector,AdhocNetwork1.host[22].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN NaN NaN NaN 0.039571611088 0.039571611088 0.039571611088 0.004530146287 0.004530146287 0.004530146287 NaN NaN 0.004729123305 0.004729123305 0.004729123305 NaN 0.004488912379 0.004488912379 0.004488912379 0.005168588387 0.005168588387 0.005168588387 NaN 0.005167309011 0.005167309011 0.005167309011 NaN 0.016434884476 0.016434884476 0.016434884476 0.004525401659 0.004525401659 0.004525401659 NaN 0.005565064181 0.005565064181 0.005565064181 NaN 0.004584277705 0.004584277705 0.004584277705 0.005125257128 0.005125257128 0.005125257128 NaN NaN 0.002746564639 0.002746564639 0.002746564639 NaN"
General-3-20251229-09:15:42-22532,vector,AdhocNetwork1.host[22].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.10619861567942 0.13182867883527 0.095060399692734 0.071182844483698 0.085940477670365 0.12442759406869 0.096318691514106 0.096592636178805 0.090220475208846 0.12324932915571 0.10634607648387 0.071521351876071 0.10632140453952 0.12117587562431 0.10681254801578 0.10124499067448 0.1183419457805 0.096001853208771 0.1014503500693 0.11273552764904 0.13191414994489 0.082513837985879 0.11713460285638 0.12512369081376 0.10691263766783 0.081251802621945 0.12104389235528 0.10143070227118 0.24249045720443 0.11563432983272 0.11989956865071 0.11168276508175 0.10649929787959 0.10496899414621 0.11151968674882 0.1195086927015 0.10123399261428 0.10511772100386 0.1273530450787 0.10540948810537 0.11498162646612 0.1159846655001 -0.061361484502113 0.1013468558705 0.10553359267662 0.12283960692618 0.10478359393371 0.11566987174961"
General-3-20251229-09:15:42-22532,vector,AdhocNetwork1.host[23].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN NaN NaN NaN 0.009257477284 0.009257477284 0.009257477284 0.002697430339 0.002697430339 0.002697430339 NaN 0.00358568073 0.00358568073 0.00358568073 0.001719515689 0.001719515689 0.001719515689 NaN 0.002480774628 0.002480774628 0.002480774628 NaN 0.003141825557 0.003141825557 0.003141825557 NaN 0.003483156788 0.003483156788 0.003483156788 NaN 0.003104490167 0.003104490167 0.003104490167 NaN NaN 0.00242585221 0.00242585221 0.00242585221 NaN 0.00238714364 0.00238714364 0.00238714364 NaN NaN NaN NaN 0.00510650525 0.00510650525 0.00510650525 NaN"
General-3-20251229-09:15:42-22532,vector,AdhocNetwork1.host[23].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.10073615398154 0.76711140265124 0.058124355356342 0.072625711428311 0.061632844943977 0.079007309559787 0.096392851861027 0.041382833335442 0.36271836463273 -0.13568972791417 0.37708182129754 0.065973752892638 0.045269966128284 0.02650795716608 0.077994265755051 0.062719500551143 0.056816150708857 0.043387651230519 0.064783073733282 0.044102678944111 0.066060224280579 0.037129562089954 0.056729168061841 0.069641854746702 0.051068015285983 0.052750845958508 -0.13676136692935 0.065690155248898 -0.6201139793124 0.042388261510323 0.070405068881957 0.065198113324007 0.041092736099866 0.062125918035728 0.05741870749503 0.055556946296824 0.07808190655189 0.038788472310958 0.053339864359638 0.052743710777678 0.067344591803126 0.047342807623869 0.042106658814716 0.036752378418901 0.33414244020999 0.72964016582687 0.056606892379428 0.023777179182026"
General-3-20251229-09:15:42-22532,vector,AdhocNetwork1.host[24].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.025451817434 0.025451817434 0.025451817434 0.006004981415 0.006004981415 0.006004981415 NaN 0.004606495249 0.004606495249 0.004606495249 NaN 0.005346544585 0.005346544585 0.005346544585 0.004885541719 0.004885541719 0.004885541719 0.003847108981 0.003847108981 0.003847108981 NaN 0.00450578563 0.00450578563 0.00450578563 NaN 0.004905664221 0.004905664221 0.004905664221 0.004246017478 0.004246017478 0.004246017478 NaN NaN NaN NaN 0.010976261369 0.010976261369 0.010976261369 NaN 0.004987541499 0.004987541499 0.004987541499 NaN NaN 0.004686467798 0.004686467798 0.004686467798 NaN NaN"
General-3-20251229-09:15:42-22532,vector,AdhocNetwork1.host[24].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.10614502819966 0.12362539468111 0.09501748833794 0.059611095991183 0.091570744155669 0.1305727238116 0.10578746382796 0.10941565428587 0.11559621186794 0.12367538680236 0.11796126814298 0.10292561358527 -0.54384825240893 -0.58468150772315 -0.54121030856408 -0.57014081374875 -0.53968667220408 -0.54712530647914 -0.52830864419146 0.24896151703946 0.31057071293407 0.27160392258271 0.25891744381927 0.3063093791547 0.28578949738828 0.30229936787637 0.30501379581069 0.28687611541493 0.29649612049905 0.32152031750975 0.32133696488823 0.30638246020659 0.71647041557383 -0.28628096501613 -0.30625014804778 -0.29705788910309 -0.27804147111194 -0.28858578280208 -0.27307591981996 0.28892958347418 0.42888446168168 0.31483807798453 0.714997101335 0.30540743505917 0.27194785820295 0.30768233053424 0.30804190576224 0.30734833224878"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[0].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.013471453555 0.013471453555 0.013471453555 NaN NaN 0.011333049896 0.011333049896 0.011333049896 0.004829966845 0.004829966845 0.004829966845 NaN 0.004950793784 0.004950793784 0.004950793784 NaN NaN 0.004828006172 0.004828006172 0.004828006172 NaN NaN 0.002425741474 0.002425741474 0.002425741474 NaN 0.002504212265 0.002504212265 0.002504212265 NaN NaN 0.003202364656 0.003202364656 0.003202364656 NaN 0.003400620429 0.003400620429 0.003400620429 NaN 0.002999282972 0.002999282972 0.002999282972 NaN 0.002698078175 0.002698078175 0.002698078175 NaN NaN 0.002256700529"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[0].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.38742838899899 0.41561597895909 0.41820636475156 0.35807485050853 0.19920063153266 0.42056692537951 0.39435862216631 0.085209110020828 0.35747152292485 0.12192465012227 0.096285379419169 0.099629426102399 0.077570092966006 0.11158486138123 0.11428995156006 -0.18022715206931 0.11443249465676 0.10909014951004 0.38217086560218 0.076592942192319 0.1002784830231 0.10033921359398 0.066026673632119 0.26039637872698 0.10611918627261 0.082996804552882 0.11312939786022 0.089869373521466 0.10922216409401 0.079344347440105 0.055014906897995 0.087942229315888 0.11132552503458 0.04111188269202 0.080219892730637 0.087561151032448 0.090690131384986 0.10070211748265 0.068103044549337 0.053114472351523 0.1078322530492 0.096135843606773 0.077485452564548 0.047492269094549 0.11368623182698 0.063465441850912 0.09699735797605 -0.13688792177877"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[1].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.031276902358 0.031276902358 0.031276902358 NaN 0.003794886779 0.003794886779 0.003794886779 NaN 0.002486467117 0.002486467117 0.002486467117 NaN 0.002726366056 0.002726366056 0.002726366056 0.004916792932 0.004916792932 0.004916792932 NaN NaN 0.006610144548 0.006610144548 0.006610144548 NaN 0.005613094883 0.005613094883 0.005613094883 NaN NaN 0.007317475521 0.007317475521 0.007317475521 0.007485902566 0.007485902566 0.007485902566 NaN 0.003475337744 0.003475337744 0.003475337744 NaN 0.002085594886 0.002085594886 0.002085594886 0.002245504116 0.002245504116 0.002245504116 NaN NaN 0.00280539094"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[1].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.09869781377382 0.1044107314401 0.10339105964656 0.061415060151468 0.064501123692852 0.10497128384217 0.096241342091049 0.078205528568634 0.06510945643861 0.10215772849977 0.38012221984126 0.063762133634245 0.058754137444283 0.083106762736913 0.080541862339317 0.02570580402317 0.084236158799728 0.078652805018582 0.074193466969417 0.068444922659272 0.053697883545276 0.070764064552432 -0.12541503934776 0.061508064976834 0.061175302677552 0.057210939763403 0.073044495888637 0.33509865942107 0.36309202991429 0.3456226735291 0.34286579390536 0.3323062730586 0.33887816147383 0.34141589883551 0.3312360874886 0.35176932133196 0.34525226625797 0.35674227084911 0.3576697980781 0.32564784085003 0.35993369575138 0.36054048975798 0.35588701550496 0.31285325412592 0.36625561308975 0.34234347152388 0.33642498643045 0.33391429947624"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[2].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.020027364811 0.020027364811 0.020027364811 0.016775979965 0.016775979965 0.016775979965 NaN 0.00894931636 0.00894931636 0.00894931636 0.007151066968 0.007151066968 0.007151066968 NaN NaN 0.012014610191 0.012014610191 0.012014610191 NaN 0.007848076013 0.007848076013 0.007848076013 NaN 0.007390207484 0.007390207484 0.007390207484 NaN 0.004088767392 0.004088767392 0.004088767392 NaN 0.005027962217 0.005027962217 0.005027962217 NaN 0.006780249006 0.006780249006 0.006780249006 NaN 0.004907922484 0.004907922484 0.004907922484 NaN NaN 0.04137261058 0.04137261058 0.04137261058 0.004446536493 0.004446536493"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[2].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.082349175762647 0.41029935145659 0.41633175136091 0.34528216723836 0.34235485872474 0.42079561481701 0.39429702842059 0.11118537084118 0.10812191639847 0.12281472099641 0.11032294506476 0.11257129439442 0.11266601670927 0.11597538830803 0.11353732741143 0.080224417744581 0.11973751771356 0.12425835280574 0.10137771903044 0.11131526242086 0.11650677874912 0.12352735773612 -0.076291802218553 0.12396405881015 0.27644416187693 0.11090084533647 0.12886539413536 0.095632635296441 0.11827725832942 0.10897899199839 0.093374748844918 0.10922871637112 0.11623065092726 0.10255769450238 0.10606766535551 0.10528514122734 0.11707498345793 0.11785607540162 0.1087436366703 0.085009411874614 0.12423789853454 0.1138930762997 0.10534566713301 0.21916212574649 0.11951143072625 0.095779219537904 0.10594285193695 0.085495452727847"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[3].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.048054193895 0.048054193895 0.048054193895 NaN 0.004224589837 0.004224589837 0.004224589837 NaN 0.005370099587 0.005370099587 0.005370099587 NaN 0.00333317537 0.00333317537 0.00333317537 NaN 0.008058694832 0.008058694832 0.008058694832 NaN 0.004365190204 0.004365190204 0.004365190204 0.002926175933 0.002926175933 0.002926175933 NaN NaN NaN NaN 0.005451525338 0.005451525338 0.005451525338 0.004944931151 0.004944931151 0.004944931151 NaN NaN 0.006017169487 0.006017169487 0.006017169487 NaN 0.00374681962 0.00374681962 0.00374681962 NaN NaN NaN 0.004488172483"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[3].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.22239090069293 0.11016833460181 0.11139577490283 0.054623068031196 0.07570795779466 0.11260943135947 0.094791029835295 0.088477450868693 0.073204512544304 0.098498113909087 0.10040825672922 0.090310741751702 0.073669451481046 0.099528203163491 0.098330790349746 0.029928608189007 0.097308488961907 0.097271856146381 0.075064462293456 0.073723109248214 0.08810030430983 -0.57658813019457 -0.59574891521729 -0.57483173647157 -0.57781860239485 -0.58832288156504 0.029851998047866 -0.40212401100882 -0.57207984215604 0.36328108379224 0.36755056371413 0.37622484877125 0.38633612036626 0.35951420911128 0.37175134253469 0.3821257408265 0.37518800684513 0.38221725585122 0.36847096268206 0.35763649352271 0.09573842222307 -0.63807933842784 -0.39020383730679 -0.56570740323418 -0.58178722818069 -0.59157441929424 -0.41046149591382 -0.53174987138003"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[4].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.04495311938 0.04495311938 0.04495311938 NaN 0.008872460552 0.008872460552 0.008872460552 NaN 0.008031199431 0.008031199431 0.008031199431 NaN 0.007664696822 0.007664696822 0.007664696822 0.009153567779 0.009153567779 0.009153567779 0.005307719568 0.005307719568 0.005307719568 NaN NaN 0.004904544004 0.004904544004 0.004904544004 NaN NaN 0.005066624184 0.005066624184 0.005066624184 0.007384169251 0.007384169251 0.007384169251 0.004504037434 0.004504037434 0.004504037434 0.004647818921 0.004647818921 0.004647818921 NaN NaN 0.005650245703 0.005650245703 0.005650245703 NaN 0.002706230839 0.002706230839 0.002706230839"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[4].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.084207897866632 0.099751952657516 0.10249639728054 0.056830199013289 0.059463799153708 0.10301846932645 0.092799870786021 0.076544296194331 0.053049280794375 0.09652473840061 0.090651102128243 0.062659033311407 0.065804856754711 0.083788070788759 0.089596891262534 0.018861740582896 0.082396806715439 0.090443789997526 0.067809960922666 0.063284101004207 0.078348743632035 0.083697344911385 0.16968454463653 0.069125781111227 0.071356905568956 0.059000458375114 0.083028563799088 0.04719013027353 0.057125875595371 0.068697234298012 0.058391764303489 0.31751381499181 0.35469347526453 0.3600933050305 0.33440490392072 0.36019727440639 0.36134345128677 0.35383301639175 0.36709824748108 0.34456014814372 0.36471395134322 0.18926337020468 0.36020359950069 0.33617534280413 0.36486893653683 0.35450730537772 0.35381318005954 0.35617975273993"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[5].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.060446276166 0.060446276166 0.060446276166 0.004650357876 0.004650357876 0.004650357876 NaN NaN NaN NaN 0.00683405238 0.00683405238 0.00683405238 0.006792394637 0.006792394637 0.006792394637 NaN NaN 0.004889483539 0.004889483539 0.004889483539 NaN 0.008421941208 0.008421941208 0.008421941208 0.005202863283 0.005202863283 0.005202863283 0.005170691168 0.005170691168 0.005170691168 0.009129932825 0.009129932825 0.009129932825 NaN 0.004608610133 0.004608610133 0.004608610133 0.009329837585 0.009329837585 0.009329837585 NaN NaN 0.005488500221 0.005488500221 0.005488500221 NaN NaN 0.004508213347"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[5].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.093534689673228 0.096390453936757 0.10495788002776 0.021129720813323 0.071722069285551 0.11085485094762 0.076577304710766 0.086840124722157 0.065765557141495 0.10021589763117 0.080766862746685 0.06608577937079 0.083815640407165 0.086936485031303 0.092062779680889 0.1 0.089042053918379 0.075244523385619 0.074347753421462 0.062671625305582 0.06058281207511 0.063035728821755 0.3581281911291 0.085335518098964 0.042650181927634 0.078140680604745 0.092719602817341 0.3364404627201 0.3774555843454 0.37154745125927 -0.13268394427082 0.33494616266738 0.37824666847519 0.35276818650725 0.3486628313483 0.3588867126183 0.3640002039018 0.36548336599304 0.35522888362797 0.035640971018979 0.77399665926305 0.082390912228534 -0.64945920391299 -0.56577126638717 -0.37734524462721 -0.63887753046709 -0.59557754981054 -0.42019094506489"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[6].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.020650934994 0.020650934994 0.020650934994 NaN NaN 0.036701605778 0.036701605778 0.036701605778 0.006014273492 0.006014273492 0.006014273492 NaN 0.007891706154 0.007891706154 0.007891706154 NaN 0.005848593463 0.005848593463 0.005848593463 0.003789933893 0.003789933893 0.003789933893 NaN NaN 0.005190434727 0.005190434727 0.005190434727 NaN NaN NaN NaN 0.009802705229 0.009802705229 0.009802705229 NaN 0.007895442452 0.007895442452 0.007895442452 NaN NaN 0.005205479855 0.005205479855 0.005205479855 NaN 0.004845525892 0.004845525892 0.004845525892 0.002606618936 0.002606618936"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[6].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 -0.071976216142126 0.11121169040355 0.11688484213465 0.052193895112281 -0.11255287160835 0.11704364654387 0.10187925486583 0.083626333019112 0.078830826766872 0.11311929321883 0.1009849298631 0.083316053851421 0.081987024572706 0.10132922776204 0.10490141181132 0.04388633807682 0.10323302006731 0.081307209008305 0.098827426987249 0.077458648280389 0.098011829769567 0.074944370009607 0.082370588997393 0.086695131825948 0.08520252034878 0.07594323815783 0.091575171684389 0.066261766592062 0.074779114092949 0.081467697863307 0.065627334735595 0.025946705404221 0.090114999717342 0.37121423769063 0.032578945170056 0.081011542826654 0.086941953792709 0.081288990491417 0.079208510366081 0.040248848880904 0.077472930480688 0.079461548164198 0.06378802861326 0.020532439148674 0.079178423056117 0.042441697797481 0.046605354057372 0.030650297138945"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[7].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.031777524352 0.031777524352 0.031777524352 NaN NaN 0.005519913845 0.005519913845 0.005519913845 0.006283048676 0.006283048676 0.006283048676 NaN NaN 0.004786007574 0.004786007574 0.004786007574 0.004789974992 0.004789974992 0.004789974992 NaN 0.00486824639 0.00486824639 0.00486824639 NaN NaN 0.001965966621 0.001965966621 0.001965966621 NaN 0.002384457601 0.002384457601 0.002384457601 NaN NaN 0.002583138973 0.002583138973 0.002583138973 0.002662454082 0.002662454082 0.002662454082 NaN 0.002821899806 0.002821899806 0.002821899806 0.006976106539 0.006976106539 0.006976106539 NaN NaN"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[7].rl,rlReward,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","0.33333333333333 0 0.080402955973244 0.11606188930738 0.11559171875969 0.06101771290206 0.046591271264447 0.1174390454436 0.09057513662681 0.084866327315297 0.067259294652597 0.096623338307705 0.095667070831849 0.080777691754846 0.0661643874389 0.10330875341405 0.098995522243881 0.034733233458515 0.10496813875493 0.092168659736588 0.0905316389017 0.073101533629061 0.072676273290063 -0.61512565006079 -0.60876424968236 -0.59258923401835 -0.59826760165202 -0.59659234031854 -0.61169137118448 -0.40552860550633 -0.49727819312718 0.043989169217092 0.045254057367062 0.065931751072185 0.094851120469069 0.16935169809663 0.07251284952588 0.35630775714064 -0.10127378061365 0.079516742815513 0.20529376381265 0.34178129177122 0.082448793425206 0.22511427289273 0.067941156708787 0.16876514852717 0.21762310399792 0.059152673470721 0.36114235509202 0.35104150082391"
General-4-20251229-09:15:42-22533,vector,AdhocNetwork1.host[8].app[1],e2eDelayPeriodicSec,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50","NaN 0.080038289906 0.080038289906 0.080038289906 NaN NaN 0.003933891407 0.003933891407 0.003933891407 0.009808631972 0.009808631972 0.009808631972 NaN 0.008267368421 0.008267368421 0.008267368421 NaN 0.012273109296 0.012273109296 0.012273109296 NaN 0.005448346739 0.005448346739 0.005448346739 NaN 0.002003037354 0.002003037354 0.002003037354 NaN 0.002503054725 0.002503054725 0.002503054725 0.00377303899 0.00377303899 0.00377303899 NaN 0.00230549878 0.00230549878 0.00230549878 NaN 0.002007009914 0.002007009914 0.002007009914 NaN NaN 0.006826696952 0.006826696952 0.006826696952 NaN NaN"
